Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act)
2026-03-18T19:00:00,12.73,-0.850,0.0,13.4
2026-03-18T19:30:00,12.73,-0.872,0.0,12.2
2026-03-18T20:00:00,12.73,-0.455,0.0,10.9
2026-03-18T20:30:00,12.73,-0.792,0.0,11.0
2026-03-18T21:00:00,12.70,-1.147,0.0,10.5
2026-03-18T21:30:00,12.70,-1.032,0.0,10.2
2026-03-18T22:00:00,12.70,-0.589,0.0,10.4
2026-03-18T22:30:00,12.67,-0.855,0.0,10.8
2026-03-18T23:00:00,12.67,-0.586,0.0,10.3
2026-03-18T23:30:00,12.67,-0.465,0.0,10.6
2026-03-19T00:00:00,12.67,-0.741,0.0,11.2
2026-03-19T00:30:00,12.64,-0.546,0.0,9.8
2026-03-19T01:00:00,12.64,-0.820,0.0,11.0
2026-03-19T01:30:00,12.61,-0.252,0.0,10.9
2026-03-19T02:00:00,12.61,-0.344,0.0,10.4
2026-03-19T02:30:00,12.61,-0.513,0.0,10.7
2026-03-19T03:00:00,12.61,-0.443,0.0,10.2
2026-03-19T03:30:00,12.61,-0.446,0.0,10.1
2026-03-19T04:00:00,12.61,-0.158,0.0,9.3
2026-03-19T04:30:00,12.61,-0.194,0.0,10.0
2026-03-19T05:00:00,12.61,-0.733,0.0,9.4
2026-03-19T05:30:00,12.58,-0.169,0.0,9.6
2026-03-19T06:00:00,12.58,-0.366,0.0,8.1
2026-03-19T06:30:00,12.58,-0.210,0.0,7.9
2026-03-19T07:00:00,12.55,-0.431,0.0,9.4
2026-03-19T07:30:00,12.55,-0.677,0.0,8.2
2026-03-19T08:00:00,12.58,0.192,0.0,10.5
2026-03-19T08:30:00,12.61,-0.132,0.0,10.3
2026-03-19T09:00:00,13.44,0.667,-0.1,9.8
2026-03-19T09:30:00,13.41,0.573,-0.1,9.7
2026-03-19T10:00:00,13.66,1.351,-0.1,10.8
2026-03-19T10:30:00,13.32,0.612,0.0,10.4
2026-03-19T11:00:00,13.94,0.968,0.0,12.0
2026-03-19T11:30:00,13.32,0.428,-0.1,13.0
2026-03-19T12:00:00,13.44,0.783,-0.1,12.9
2026-03-19T12:30:00,13.50,0.217,0.0,13.6
2026-03-19T13:00:00,13.44,0.313,0.0,13.5
2026-03-19T13:30:00,13.41,0.272,0.0,12.9
2026-03-19T14:00:00,13.38,0.506,0.0,13.5
2026-03-19T14:30:00,13.44,-0.040,0.0,13.2
2026-03-19T15:00:00,13.44,0.117,-0.1,13.4
2026-03-19T15:30:00,13.44,0.111,0.0,13.5
2026-03-19T16:00:00,13.38,0.353,0.0,13.2
2026-03-19T16:30:00,13.38,-0.073,0.0,13.0
2026-03-19T17:00:00,13.38,-0.277,0.0,13.5
2026-03-19T17:30:00,13.26,0.131,0.0,13.4
2026-03-19T18:00:00,13.13,-0.030,0.0,13.1
2026-03-19T18:30:00,13.10,-0.049,0.0,13.3
2026-03-19T19:00:00,13.04,-0.279,0.0,10.9
2026-03-19T19:30:00,13.01,-0.295,0.0,9.9
2026-03-19T20:00:00,12.95,-0.217,0.0,8.3
2026-03-19T20:30:00,12.92,-0.493,0.1,7.1
2026-03-19T21:00:00,12.92,-0.991,0.1,7.6
2026-03-19T21:30:00,12.89,-0.563,0.1,8.0
2026-03-19T22:00:00,12.85,-0.033,0.1,8.1
2026-03-19T22:30:00,12.85,-0.655,0.0,8.8
2026-03-19T23:00:00,12.85,-0.376,0.0,9.1
2026-03-19T23:30:00,12.82,0.055,0.1,9.3
2026-03-20T00:00:00,12.79,-0.274,0.0,8.2
2026-03-20T00:30:00,12.79,-0.452,0.1,8.6
2026-03-20T01:00:00,12.79,-0.038,0.1,7.2
2026-03-20T01:30:00,12.76,0.048,0.1,6.4
2026-03-20T02:00:00,12.73,0.158,0.1,4.3
2026-03-20T02:30:00,12.73,-0.311,0.1,3.7
2026-03-20T03:00:00,12.70,-0.097,0.1,3.3
2026-03-20T03:30:00,12.70,-0.048,0.1,3.6
2026-03-20T04:00:00,12.67,-0.411,0.1,3.6
2026-03-20T04:30:00,12.64,-0.300,0.1,3.6
2026-03-20T05:00:00,12.61,-0.623,0.1,3.9
2026-03-20T05:30:00,12.61,-0.377,0.1,3.7
2026-03-20T06:00:00,12.61,-0.379,0.1,3.6
2026-03-20T06:30:00,12.58,-0.078,0.1,3.6
2026-03-20T07:00:00,12.55,-0.330,0.1,3.7
2026-03-20T07:30:00,12.55,-0.341,0.2,3.6
2026-03-20T08:00:00,12.55,-0.385,0.2,3.5
2026-03-20T08:30:00,12.55,-0.187,0.2,3.2
2026-03-20T09:00:00,12.55,-0.609,0.2,3.1
2026-03-20T09:30:00,12.55,-0.331,0.2,3.2
2026-03-20T10:00:00,12.55,-0.684,0.2,2.9
2026-03-20T10:30:00,12.55,-0.319,0.2,2.9
2026-03-20T11:00:00,12.55,-0.660,0.2,2.8
2026-03-20T11:30:00,12.55,-0.405,0.1,2.7
2026-03-20T12:00:00,12.61,-0.252,0.1,2.9
2026-03-20T12:30:00,12.55,-0.714,0.1,3.1
2026-03-20T13:00:00,12.58,-0.709,0.1,2.9
2026-03-20T13:30:00,12.58,-0.314,0.1,2.5
2026-03-20T14:00:00,12.55,-0.214,0.1,2.5
2026-03-20T14:30:00,12.55,-0.927,0.1,2.2
2026-03-20T15:00:00,12.48,-0.524,0.1,2.0
2026-03-20T15:30:00,12.48,-0.328,0.2,2.0
2026-03-20T16:00:00,12.48,-0.363,0.2,1.4
2026-03-20T16:30:00,12.48,0.873,0.2,1.4
2026-03-20T17:00:00,12.48,1.568,1.0,0.2
2026-03-20T17:30:00,12.48,3.527,0.9,0.2
2026-03-20T18:00:00,12.45,5.999,0.2,-0.1
2026-03-20T18:30:00,12.42,9.130,1.7,-0.5
2026-03-20T19:00:00,12.42,11.682,0.9,-0.8
2026-03-20T19:30:00,12.42,14.274,3.8,-1.4
2026-03-20T20:00:00,12.42,17.530,8.9,-1.6
2026-03-20T20:30:00,12.42,21.421,8.0,-1.7
2026-03-20T21:00:00,12.42,24.893,19.5,-2.1
2026-03-20T21:30:00,12.42,28.190,21.8,-1.9
2026-03-20T22:00:00,12.39,29.399,14.6,-1.8
2026-03-20T22:30:00,12.36,30.452,18.8,-1.8
2026-03-20T23:00:00,12.36,31.260,21.7,-1.6
2026-03-20T23:30:00,12.36,31.783,19.5,-1.4
2026-03-21T00:00:00,12.36,31.110,19.6,-1.4
2026-03-21T00:30:00,12.36,31.394,20.7,-1.3
2026-03-21T01:00:00,12.36,31.457,20.7,-1.3
2026-03-21T01:30:00,12.36,31.539,19.0,-1.3
2026-03-21T02:00:00,12.36,31.659,17.6,-1.2
2026-03-21T02:30:00,12.36,31.714,16.7,-1.1
2026-03-21T03:00:00,12.36,31.858,15.8,-1.4
2026-03-21T03:30:00,12.36,31.476,18.7,-1.5
2026-03-21T04:00:00,12.33,30.350,18.6,-1.4
2026-03-21T04:30:00,12.33,29.454,19.9,-1.6
2026-03-21T05:00:00,12.33,30.392,14.8,-1.7
2026-03-21T05:30:00,12.30,30.253,14.0,-1.8
2026-03-21T06:00:00,12.30,30.346,18.8,-2.7
2026-03-21T06:30:00,12.30,30.489,14.9,-5.0
2026-03-21T07:00:00,12.30,30.768,13.1,-5.0
2026-03-21T07:30:00,12.30,31.705,18.3,-5.7
2026-03-21T08:00:00,12.27,31.825,18.1,-4.9
2026-03-21T08:30:00,12.24,32.030,18.1,-5.2
2026-03-21T09:00:00,12.30,32.796,17.4,-4.3
2026-03-21T09:30:00,12.30,31.572,16.8,-3.6
2026-03-21T10:00:00,12.30,30.959,16.7,-2.2
2026-03-21T10:30:00,12.33,31.024,16.7,-0.8
2026-03-21T11:00:00,12.42,30.020,16.1,0.0
